Type of Crime,2023 Reported,2023 Detected
Murder,205,200
Murder (Gain),2,2
Dacoity,36,34
Robbery,673,437
Chain Snatching,153,114
HBT (Day),265,118
HBT (Night),879,264
House Thefts,1692,376
Servant Thefts,320,141
M.V. Thefts,5909,1437
Ordinary Thefts,2493,480
